NELVUTAMIG,574566.0,13.0
CUVITRU,574566.0,13.0
ARMODAFINIL,574566.0,21.0
MESALAMINE,574566.0,13.0
CEFTRIAXONE SODIUM,574566.0,57.0
POSACONAZOLE,574566.0,17.0
IPRATROPIUM,574566.0,9.0
SOLIRIS,574566.0,277.0
DAUNORUBICIN,574566.0,9.0
CRANBERRY,574566.0,3313.0
SALMETEROL XINAFOATE,574566.0,521.0
ONEALFA,574566.0,17.0
CALCIUM LACTATE,574566.0,17.0
FLAXSEED,574566.0,65.0
PROZAC,574566.0,21.0
METHAMPHETAMINE,574566.0,25.0
REVLIMID,574566.0,65.0
ALOE VERA LEAF,574566.0,53.0
CLINDAMYCIN,574566.0,57.0
YASMIN,574566.0,9.0
PHOSPHORIC ACID,574566.0,101.0
PREDONINE,574566.0,9.0
ALPHA LIPOIC ACID,574566.0,53.0
ZENHALE,574566.0,97.0
RISPERDAL,574566.0,425.0
BECLOMETHASONE,574566.0,49.0
HYQVIA,574566.0,33.0
LOSARTAN POTASSIUM,574566.0,53.0
PEPCID AC,574566.0,53.0
FERRIC CARBOXYMALTOSE,574566.0,17.0
DIPHTHERIA AND TETANUS TOXOIDS AND PERTUSSIS VACCINE,574566.0,37.0
PROPRANOLOL HYDROCHLORIDE,574566.0,65.0
XANAX,574566.0,113.0
SODIUM CHLORIDE,574566.0,77.0
HYDROXOCOBALAMIN,574566.0,13.0
CHLORTHALIDONE,574566.0,53.0
LATANOPROST,574566.0,53.0
POTASSIUM,574566.0,33.0
VENTOLIN HFA,574566.0,17.0
DULOXETINE HYDROCHLORIDE,574566.0,21.0
TRASTUZUMAB,574566.0,25.0
METHIMAZOLE,574566.0,17.0
BREO ELLIPTA,574566.0,65.0
VIIBRYD,574566.0,13.0
CINNAMON [CINNAMOMUM VERUM],574566.0,21.0
LITHIUM,574566.0,89.0
PEPCID,574566.0,33.0
STERILE WATER,574566.0,41.0
DEXLANSOPRAZOLE,574566.0,13.0
PLACEBO,574566.0,25.0
NINTEDANIB,574566.0,29.0
CELIPROLOL,574566.0,5.0
KALBITOR,574566.0,33.0
BETAMETHASONE DIPROPIONATE,574566.0,9.0
IMURAN,574566.0,41.0
LIDOCAINE,574566.0,33.0
DUONEB,574566.0,9.0
PENTASA,574566.0,25.0
ERYTHROMYCIN,574566.0,33.0
TYLENOL ARTHRITIS PAIN,574566.0,17.0
INSULIN HUMAN,574566.0,21.0
AGALSIDASE BETA,574566.0,49.0
EPIRUBICIN HYDROCHLORIDE,574566.0,25.0
ACETAMINOPHEN\HYDROCODONE,574566.0,9.0
"PRENATAL VITAMINS, W-CA, FE,FA",574566.0,5.0
FAT EMULSION NOS,574566.0,33.0
DAILY CHILDRENS VITAMINS,574566.0,21.0
FINASTERIDE,574566.0,17.0
GLIVEC,574566.0,17.0
VERAPAMIL,574566.0,21.0
VERAPAMIL HCL,574566.0,17.0
BCG VACCINE,574566.0,277.0
HYDROXYUREA,574566.0,9.0
FLUDARABINE PHOSPHATE,574566.0,9.0
BASILIXIMAB,574566.0,33.0
MINOCYCLINE,574566.0,277.0
PONATINIB,574566.0,33.0
RISPERDAL CONSTA,574566.0,73.0
PERCOCET,574566.0,13.0
"SODIUM PHOSPHATE, DIBASIC\SODIUM PHOSPHATE, MONOBASIC",574566.0,17.0
VALPROATE SODIUM,574566.0,25.0
BOTOX,574566.0,13.0
TEMOZOLOMIDE,574566.0,9.0
BENZTROPINE,574566.0,49.0
DUPILUMAB vs Placebo,574566.0,9.0
CANCIDAS,574566.0,25.0
MISOPROSTOL,574566.0,9.0
TREMIN,574566.0,105.0
DULOXETINE,574566.0,45.0
ZOCOR,574566.0,105.0
VFEND,574566.0,37.0
TRELEGY ELLIPTA,574566.0,9.0
OXYCODONE AND ACETAMINOPHEN,574566.0,13.0
CLARITIN,574566.0,37.0
TOPAMAX,574566.0,17.0
VINCRISTINE SULFATE,574566.0,9.0
ONDANSETRON,574566.0,37.0
RITALIN,574566.0,9.0
BEVACIZUMAB,574566.0,21.0
CRESEMBA,574566.0,9.0
QUETIAPINE FUMARATE,574566.0,13.0
TASIGNA,574566.0,81.0
ARIPIPRAZOLE,574566.0,133.0
ABILIFY,574566.0,25.0
VITAMIN K,574566.0,17.0
BYDUREON,574566.0,17.0
FLUTICASONE FUROATE\VILANTEROL TRIFENATATE,574566.0,9.0
QVAR,574566.0,9.0
MYCOPHENOLIC ACID,574566.0,17.0
TOPOTECAN,574566.0,5.0
AMPHOTERICIN B,574566.0,17.0
ZIPRASIDONE,574566.0,13.0
FLUARIX NOS,574566.0,13.0
OXYCODONE HYDROCHLORIDE,574566.0,25.0
CEFEPIME,574566.0,9.0
MODAFINIL,574566.0,17.0
IMIPENEM AND CILASTATIN,574566.0,9.0
ALLEGRA-D,574566.0,9.0
INDOMETHACIN,574566.0,13.0
SUMATRIPTAN SUCCINATE,574566.0,9.0
OLANZAPINE,574566.0,97.0
DIVALPROEX SODIUM,574566.0,13.0
METHYLPHENIDATE,574566.0,17.0
BUSULFAN,574566.0,9.0
RISPERIDONE,574566.0,85.0
ASENAPINE,574566.0,25.0
ALLEGRA,574566.0,9.0
ALEVE,574566.0,17.0
BUSPIRONE,574566.0,9.0
KUVAN,574566.0,5.0
CASPOFUNGIN,574566.0,5.0
VARITHENA,574566.0,5.0
CYTOGAM,574566.0,13.0
MEROPENEM,574566.0,9.0
NOXAFIL,574566.0,5.0
BISOPROLOL FUMARATE,574566.0,9.0
DOXAZOSIN,574566.0,5.0
ISAVUCONAZOLE,574566.0,9.0
INSULIN NOS,574566.0,5.0
HYDROCORTONE,574566.0,9.0
SOTALOL HYDROCHLORIDE,574566.0,9.0
FUNGIZONE,574566.0,17.0
LINEZOLID,574566.0,5.0
GRANULOCYTE COLONY-STIMULATING FACTOR NOS,574566.0,5.0
BRENTUXIMAB VEDOTIN,574566.0,9.0
